file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,"revokeAccessTokenByIndex/2[java.lang.String,java.lang.Object]",false,210,2,2,0,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,"checkClientSecretAndScope/3[java.lang.String,java.lang.String,java.util.List<java.lang.String>]",false,72,3,2,0,2,1,2,3,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,checkRefreshToken/1[java.lang.String],false,231,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,"checkClientSecret/2[java.lang.String,java.lang.String]",false,61,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,getClientModel/1[java.lang.String],false,42,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,"getRefreshTokenValue/2[java.lang.String,java.lang.Object]",false,241,2,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,"checkContractScope/2[java.lang.String,java.util.List<java.lang.String>]",false,92,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,refreshAccessToken/1[java.lang.String],false,250,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,getAccessToken/1[java.lang.String],false,138,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,revokeLowerClientTokenByIndex/1[java.lang.String],false,325,2,2,0,2,1,2,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,getClientTokenValue/1[java.lang.String],false,280,2,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,"checkClientTokenScope/2[java.lang.String,java.lang.String[]]",false,298,2,2,0,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,"isContractScope/2[java.lang.String,java.util.List<java.lang.String>]",false,82,2,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,"checkContractScope/2[cn.dev33.satoken.oauth2.data.model.loader.SaClientModel,java.util.List<java.lang.String>]",false,102,3,2,0,2,1,2,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,"checkAccessTokenScope/2[java.lang.String,java.lang.String[]]",false,175,2,2,0,2,1,2,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-oauth2\src\main\java\cn\dev33\satoken\oauth2\template\SaOAuth2Util.java,cn.dev33.satoken.oauth2.template.SaOAuth2Util,getRefreshToken/1[java.lang.String],false,222,3,2,0,2,1,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-websocket-spring\src\main\java\com\pj\SaTokenWebSocketSpringApplication.java,com.pj.SaTokenWebSocketSpringApplication,main/1[java.lang.String[]],false,27,2,1,0,1,1,3,4,0,0,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\config\SaCookieConfig.java,cn.dev33.satoken.config.SaCookieConfig,getSecure/0,false,98,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\config\SaCookieConfig.java,cn.dev33.satoken.config.SaCookieConfig,setHttpOnly/1[java.lang.Boolean],false,122,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\config\SaCookieConfig.java,cn.dev33.satoken.config.SaCookieConfig,getDomain/0,false,63,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\config\SaCookieConfig.java,cn.dev33.satoken.config.SaCookieConfig,setDomain/1[java.lang.String],false,74,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\config\SaCookieConfig.java,cn.dev33.satoken.config.SaCookieConfig,setPath/1[java.lang.String],false,90,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\config\SaCookieConfig.java,cn.dev33.satoken.config.SaCookieConfig,toString/0,false,145,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,9,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\config\SaCookieConfig.java,cn.dev33.satoken.config.SaCookieConfig,getPath/0,false,82,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\config\SaCookieConfig.java,cn.dev33.satoken.config.SaCookieConfig,setSecure/1[java.lang.Boolean],false,106,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\config\SaCookieConfig.java,cn.dev33.satoken.config.SaCookieConfig,getSameSite/0,false,130,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\config\SaCookieConfig.java,cn.dev33.satoken.config.SaCookieConfig,setSameSite/1[java.lang.String],false,138,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\config\SaCookieConfig.java,cn.dev33.satoken.config.SaCookieConfig,getHttpOnly/0,false,114,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jboot-plugin\src\test\java\cn\dev33\satoken\jboot\test\StpInterfaceImpl.java,cn.dev33.satoken.jboot.test.StpInterfaceImpl,"getPermissionList/2[java.lang.Object,java.lang.String]",false,27,0,0,0,0,1,0,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-jboot-plugin\src\test\java\cn\dev33\satoken\jboot\test\StpInterfaceImpl.java,cn.dev33.satoken.jboot.test.StpInterfaceImpl,"getRoleList/2[java.lang.Object,java.lang.String]",false,32,0,0,0,0,1,1,6,1,1,2,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot3-starter\src\main\java\cn\dev33\satoken\filter\SaPathCheckFilterForJakartaServlet.java,cn.dev33.satoken.filter.SaPathCheckFilterForJakartaServlet,"doFilter/3[cn.dev33.satoken.filter.ServletRequest,cn.dev33.satoken.filter.ServletResponse,cn.dev33.satoken.filter.FilterChain]",false,37,4,0,0,0,3,8,18,1,1,3,8,0,0,0,1,1,0,1,0,1,0,2,0,0,0,16,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot3-starter\src\main\java\cn\dev33\satoken\filter\SaPathCheckFilterForJakartaServlet.java,cn.dev33.satoken.filter.SaPathCheckFilterForJakartaServlet,destroy/0,false,63,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-spring-boot3-starter\src\main\java\cn\dev33\satoken\filter\SaPathCheckFilterForJakartaServlet.java,cn.dev33.satoken.filter.SaPathCheckFilterForJakartaServlet,init/1[cn.dev33.satoken.filter.FilterConfig],false,59,1,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-sso-for-solon\sa-token-demo-sso2-client-solon\src\main\java\com\pj\h5\H5Controller.java,H5Controller,doLoginByTicket/1[String],false,36,3,0,0,0,2,5,8,2,1,1,5,0,0,0,1,0,0,3,0,1,1,1,0,0,0,12,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-sso-for-solon\sa-token-demo-sso2-client-solon\src\main\java\com\pj\h5\H5Controller.java,H5Controller,"render/2[Object,Context]",false,47,2,0,0,0,2,3,6,0,0,2,3,0,0,0,0,0,1,0,0,1,0,1,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-sso-for-solon\sa-token-demo-sso2-client-solon\src\main\java\com\pj\h5\H5Controller.java,H5Controller,getSsoAuthUrl/1[String],false,29,3,0,0,0,1,2,4,1,1,1,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,10,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-sso-for-solon\sa-token-demo-sso2-client-solon\src\main\java\com\pj\h5\H5Controller.java,H5Controller,isLogin/0,false,23,2,0,0,0,1,2,3,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-bom-import\src\main\java\com\pj\current\GlobalException.java,com.pj.current.GlobalException,handlerException/1[java.lang.Exception],false,15,2,1,0,1,1,3,4,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\exception\SaSignException.java,cn.dev33.satoken.exception.SaSignException,SaSignException/1[java.lang.String],true,37,0,7,7,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\exception\SaSignException.java,cn.dev33.satoken.exception.SaSignException,"throwBy/2[boolean,java.lang.String]",false,75,1,1,0,1,2,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,10,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\exception\SaSignException.java,cn.dev33.satoken.exception.SaSignException,"notEmpty/2[java.lang.Object,java.lang.String]",false,58,2,3,1,2,2,1,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\exception\SaSignException.java,cn.dev33.satoken.exception.SaSignException,"notTrue/2[boolean,java.lang.String]",false,46,1,1,0,1,2,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\exception\SaSignException.java,cn.dev33.satoken.exception.SaSignException,"throwByNull/2[java.lang.Object,java.lang.String]",false,89,2,2,0,2,2,1,5,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\annotation\handler\SaCheckSafeHandler.java,cn.dev33.satoken.annotation.handler.SaCheckSafeHandler,"checkMethod/2[cn.dev33.satoken.annotation.SaCheckSafe,java.lang.reflect.Method]",false,38,2,3,0,3,1,3,3,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\annotation\handler\SaCheckSafeHandler.java,cn.dev33.satoken.annotation.handler.SaCheckSafeHandler,getHandlerAnnotationClass/0,false,33,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-core\src\main\java\cn\dev33\satoken\annotation\handler\SaCheckSafeHandler.java,cn.dev33.satoken.annotation.handler.SaCheckSafeHandler,"_checkMethod/2[java.lang.String,java.lang.String]",false,42,2,4,2,2,1,2,4,0,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-reactor-spring-boot3-starter\src\main\java\cn\dev33\satoken\reactor\context\SaReactorHolder.java,SaReactorHolder,getContext/0,false,44,1,0,0,0,1,3,3,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-starter\sa-token-reactor-spring-boot3-starter\src\main\java\cn\dev33\satoken\reactor\context\SaReactorHolder.java,SaReactorHolder,getContextAndSetSync/0,false,53,1,0,0,0,1,6,10,2,2,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2,18,9,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\up\RememberMeController.java,com.pj.cases.up.RememberMeController,"doLogin2/2[java.lang.String,java.lang.String]",false,31,3,3,0,3,3,4,7,2,0,2,4,0,0,0,0,0,0,5,1,0,0,1,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\up\RememberMeController.java,com.pj.cases.up.RememberMeController,"doLogin3/2[java.lang.String,java.lang.String]",false,41,3,3,0,3,3,4,7,2,0,2,4,0,0,0,0,0,0,5,5,0,1,1,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-demo\sa-token-demo-case\src\main\java\com\pj\cases\up\RememberMeController.java,com.pj.cases.up.RememberMeController,"doLogin/2[java.lang.String,java.lang.String]",false,21,3,3,0,3,3,4,7,2,0,2,4,0,0,0,0,0,0,5,1,0,0,1,0,0,0,6,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-quick-login\src\main\java\cn\dev33\satoken\quick\SaQuickInject.java,cn.dev33.satoken.quick.SaQuickInject,setSaQuickConfig/1[cn.dev33.satoken.quick.config.SaQuickConfig],false,41,3,1,0,1,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,getIsHttp/0,false,183,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,getAutoRenewTimeout/0,false,199,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,getAllowUrl/0,false,130,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,getMaxRegClient/0,false,215,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,setTicketTimeout/1[long],false,122,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,getMode/0,false,98,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,setIsSlo/1[java.lang.Boolean],false,175,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,setMaxRegClient/1[int],false,223,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,getTicketTimeout/0,false,114,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,setAllowUrl/1[java.lang.String],false,138,2,2,1,1,2,3,8,1,1,1,3,0,0,0,0,0,0,0,0,2,0,1,0,0,0,9,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,setMode/1[java.lang.String],false,107,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,getIsCheckSign/0,false,233,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,toString/0,false,258,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,11,0,0,2,0,0,0,0,19,1,0,false
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,setIsHttp/1[java.lang.Boolean],false,191,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,getIsSlo/0,false,167,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,setAutoRenewTimeout/1[java.lang.Boolean],false,207,1,0,0,0,1,0,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13,1,0,true
C:\Users\danie\Documents\GitHub\lab2_top1000\lab2\data\repos\Sa-Token\sa-token-plugin\sa-token-sso\src\main\java\cn\dev33\satoken\sso\config\SaSsoServerConfig.java,cn.dev33.satoken.sso.config.SaSsoServerConfig,getHomeRoute/0,false,151,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
